AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Texture,a41fafdc994032c408cb2a664dec3827,assetripper-unity-project/ExportedProject/Assets/Texture2D/roof01.png,77048636c9599a4b49fa8ca6e8c2d8977218e5087f11700876e9071b162c05b2,4fccf7b68fb59f91c0437465b9375b3064accd7f042c902c7094668fb5f8e357,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a41fafdc994032c408cb2a664dec3827_color.png,1ca353f878446abc854ff895b6e120915886743a72a3baf5feddc9614745826f,1,512,512,474790,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,a4a9da16af26a654786a322537de8765,assetripper-unity-project/ExportedProject/Assets/Texture2D/mast.png,ea31bbf4013a6d771a976df56ad9834c936cfd4191bb447b96d4d51546ea161c,9590b998ec4c837d06153b5ed47b051e9e00ed3f53eff542f3ed0f6cd542a327,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a4a9da16af26a654786a322537de8765_color.png,bff3e944147b14f1da204137b6d7e155ab5248fef99eb71fc01e421ae3b33109,1,32,32,258,2333,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,a52f9584b111d8341853e4adc1156c79,assetripper-unity-project/ExportedProject/Assets/Texture2D/roadside.png,2ec8590435a25d67ad26f74df01f9c28897da5c86f2b173cac56b6cfd774141b,426c1cf1efa057349a049767b169ad5977d9ad34237233fbd5bdb4ca334fd4fc,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a52f9584b111d8341853e4adc1156c79_color.png,9efe34f03cded3439936275bafcb3b260b4114ee5170d9207ec0bc3e8d969638,1,1024,1024,1930879,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,a5e7059559ad0b0428f562dadf7cf6d8,assetripper-unity-project/ExportedProject/Assets/Texture2D/rust_collection.png,d265ede8cf08c8ad3aacb88e848d441097e13bc1711e890f7220670fe679efdc,4d3d4ec44d15a5a81b6a372ae24eab681c55d03bfc28b032b2de5104f09173b1,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a5e7059559ad0b0428f562dadf7cf6d8_color.png,266b4477dc34d086b9ab7e57efc7503d4c17399b0618cee29143b5e77e6076df,1,1024,1024,1949208,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,a7a778798ea8e8741a229e9c7b38940b,assetripper-unity-project/ExportedProject/Assets/Texture2D/lakebed.png,5077c9de3713063802d6cc3b03f8c1a4618165b0abb6b64f312db9aed8ed8931,c5ca5e284e76fa0cb4754fc5e4e333882a618aab54eb3109927f6428ae838fa7,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a7a778798ea8e8741a229e9c7b38940b_color.png,b2506e1ad558d7d4e68a01e257cb77f3ccb5f6312e6766f5bf65fff1edfccf3d,1,512,512,568745,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,a8326fa69d4f4844386312395ec1a00a,assetripper-unity-project/ExportedProject/Assets/Texture2D/landfill.png,dbcc0380bfd09b09bbeac34f1467e1085016352cacf1a5b0c59c984217143cd2,d48684602fea71f577d8823e2a2ee01205f47841352f32cb85397d50c39f6540,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a8326fa69d4f4844386312395ec1a00a_color.png,26213c875784e5735ade5dbd8db4d28a8ea4e114268b0e70e4d677a5b7eed34b,1,1024,1024,1916850,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,ab4d165cb6bcf7f489f87ff00b724bb7,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood_panel14.png,1e46bcf8a22c45198503d562a11100f8887363f0a50cd0333e20f20244f288f0,3536dc17fcbf01546774fe377a6ddc52700195bf894bac05cdabd7c6c4b11c73,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_ab4d165cb6bcf7f489f87ff00b724bb7_color.png,3372f08519647fba6c4565ffa9dd6e9c6698e7ebc017ff8a2fa29bc7d3352eb5,1,512,512,613033,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,ac6f5a6ba24f61c4486229c86c2fe0c3,assetripper-unity-project/ExportedProject/Assets/Texture2D/dotted_white.png,f0b795711eb3debf38f480ab20de9a58a47db5580396f1eb88813639960e7f72,0481c0451d94e62f5e27d00db02f8f16a19ad18be534eafff58c3e1dbd1f4c32,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_ac6f5a6ba24f61c4486229c86c2fe0c3_color.png,af7316f345a87e7916ffd1ab2b26201ca8325ae7c922337fb0d038f1b62a6ced,1,64,64,349,6429,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,ae9770b97d98f9a4393059c619799111,assetripper-unity-project/ExportedProject/Assets/Texture2D/soil05.png,c93a9cdafbadc68e5e4a721c5cd6de3173b1b53b47018b93d9d3b1ac008d1326,edd5f405f8176ad0182408deb1f01d7ef52fb0998e76f6cdcfbad931baedf64d,_Detail,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_ae9770b97d98f9a4393059c619799111_color.png,1251f9193c5bc5893bee32428197347250a4b47a1e73195ae69365b8936e4cf3,3,512,512,479718,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,ae9770b97d98f9a4393059c619799111,assetripper-unity-project/ExportedProject/Assets/Texture2D/soil05.png,c93a9cdafbadc68e5e4a721c5cd6de3173b1b53b47018b93d9d3b1ac008d1326,edd5f405f8176ad0182408deb1f01d7ef52fb0998e76f6cdcfbad931baedf64d,_Detail (HDRP detail-albedo compatibility),DetailAlbedoPacked,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_ae9770b97d98f9a4393059c619799111_detailalbedopacked.png,e476dd2410204d3bdd730edd852d6919188b49ea3a8432d7f2b7b104d02232ec,3,512,512,479718,350506,0,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,"Source dimensions preserved; frozen donor Diffuse Detail luminance packed deterministically as HDRP R=luma,G=0.5,B=0.5,A=0.5; linear Default import; Read/Write off; CompressedHQ; shared across cells."
Texture,affd811e81c263f40808c78727c39ccc,assetripper-unity-project/ExportedProject/Assets/Texture2D/gravel_road.png,f281b56b5d5970dd2137efbba1823e6630d0bcaf506e4963da5e3be9e2bc5b05,27aafe4381937c808aa012b91b653438b783654fcb6adb1bf634eddda0c05682,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_affd811e81c263f40808c78727c39ccc_color.png,f3f79714f7d0a815aabdbfaac247a3f665b03d06194c2036ea83d1d419331dc3,1,512,2048,2149029,1399101,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b0caf0144a84cf34a9b083c36bd6cf4d,assetripper-unity-project/ExportedProject/Assets/Texture2D/shelf_bars.png,c96b6401d2029531cb2788f6db9ca1aeff859a98ed818d838d89c48b1648dbb6,b03000a71f961f990ed520b0a3296231732e4789a723a69de59eb91e3d018eca,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b0caf0144a84cf34a9b083c36bd6cf4d_color.png,235e7b73483cdc45bdc0df334a3f77f7ee533a2a35b5b9b7d6f0fecf314b21e2,1,128,128,23140,22813,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b302bde2daa23bf4bbe03bcaf43e5e0e,assetripper-unity-project/ExportedProject/Assets/Texture2D/wall_rock_n.png,b9b1ae9838499a40f6a9c46c05063d4f371401a2c161b6f9f7926d57de913f29,0dfa9083254f13bc006a7ddcb86b00c0141593e30c1054e210c4abbbac9a2ec4,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b302bde2daa23bf4bbe03bcaf43e5e0e_normal.png,25737edf05e8ae04e39211143dd42f8346790ce2ec8537b2fffa5b24598876db,1,256,256,226548,88350,0,1,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b31431746d25f0143a07508b36ac1dec,assetripper-unity-project/ExportedProject/Assets/Texture2D/dragcar2_spec.png,09ba8f978263752b3847a040eea102170148a50f352643decf1954cf5b4690d9,01e65ec262bd326c001bcc0044714538cbeaa1e5114ab13c7aa4a52694f781eb,_SpecGlossMap,Linear,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b31431746d25f0143a07508b36ac1dec_linear.png,7f94f03a99eaaa066974ed0d2e149aa0a57235ef8c5878b56a7e175595facaec,1,1024,1024,444058,1399070,0,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b3b895ae84ca3de4691ec130878da772,assetripper-unity-project/ExportedProject/Assets/Texture2D/ATLAS_HOME.png,345d46e941f460e06a4f4ea65d420443ef80b071dfc8af0d910f15fea3bdd4b6,5bcf483a3e99e67252cc0c979f59c5b0f2e48e89ae85e7a8ba293a55eb43012a,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b3b895ae84ca3de4691ec130878da772_color.png,43654be6b58dbab57263cde97febea18c34118b3e48cf3f5a250f683d643270b,1,2048,2048,6211704,5593373,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b443195b60585254aabe09665518732a,assetripper-unity-project/ExportedProject/Assets/Texture2D/fabric5.png,fea7e63046dc639a964031ca0b78bc60f1aa91ac3808aab8f1dc09dcd4b4b5a1,271ca0d249f8dd68940200433f709f267ae30d2552f9c974dab9304b446d9d37,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b443195b60585254aabe09665518732a_color.png,fb82020a2bae9c54fa0cc1026494f16c483fc3393c2c24fc5cdec73f1f2570f7,1,256,256,155482,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b48ec4ab962b499458ecc41f68b5438d,assetripper-unity-project/ExportedProject/Assets/Texture2D/carpet_plastic1.png,36806fbac917c722e6fda6d94fb6ef43d42306c538f7f10718db52998c44a9cc,1bf0bde183f5e81633fb449cbe1f6bfdcbfc20e1e26f687e3720f8807af54eed,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b48ec4ab962b499458ecc41f68b5438d_color.png,b58604bfdc4c4a948877b0d3aed7d4ca2cbbca41671b667e48be29fc39ddf083,1,512,512,424258,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b536938a0d5421e48bf7d01144880ece,assetripper-unity-project/ExportedProject/Assets/Texture2D/rally_ad.png,7e2f6f96830def9910eadbb1ee859cdf9d7021a75011df67012c1b4803cb42b4,742730e14085558cc31e5dd451bab60e179a36140576e1a7a5cdfa2c4b3ac11e,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b536938a0d5421e48bf7d01144880ece_color.png,d76ba086221044db86876108b7d5e0dad4026d73fc85c6b302a621d5dc42374b,1,1024,2048,1231650,2797181,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b56b18ff7ced17645aa71f8750dcd577,assetripper-unity-project/ExportedProject/Assets/Texture2D/terrace_shade.png,9ce39650a812a03c38bbc9855c597d85effcd696de0f8447b0c24ec7f152d727,c0dfa3096aa6d702458821f0f906a958b99933ff2d1bd97ae08e98bb9c457c28,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b56b18ff7ced17645aa71f8750dcd577_color.png,91addb68ec188cd30930edecbed53bd8d39bb3d19d6fc64f824138ff27a207cd,1,512,512,40721,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b5e427c97b2682c479fd57ca29b3609e,assetripper-unity-project/ExportedProject/Assets/Texture2D/slot_machine_screen.png,db6ca4134bc9b3f9bfbd2dd39aa1d81939ae8cfe98488e9fbdaeacfab3f3d504,4a1afab9376a3112a83b6cb0fab1f2b2d02b60c783e89e78779412a2c7669c5e,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b5e427c97b2682c479fd57ca29b3609e_color.png,1d1a2255a3bf0337dda351c892e3f27025855135265de8712513b098fc1f5b35,2,1024,1024,346761,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b7cfb56dfc0162445bed4af15852a0a5,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood_panel7.png,77f5628989c1201255e09e93fe04434f28e2170b08c9c1a09c16052928f76759,146a5cdbf3698e9981419f97c915c41ece53487dfdf48a4514e7f692a072ead4,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b7cfb56dfc0162445bed4af15852a0a5_color.png,cac32fe09b022793e6b79ed36a37c4ba95da755822e4d511d2495c0c8e3c7ef1,1,512,512,291181,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b8213e5a6d8100041a6f3fab6831426e,assetripper-unity-project/ExportedProject/Assets/Texture2D/beer_bottle_spec.png,52de718c07242cc693cb0b301c044bdbd9192e40ae756da6778fe1114c84e6c3,03969d1ece800e902fb39daa46000565e818f40daeff190a76949ce9d724a756,_MetallicGlossMap,Linear,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b8213e5a6d8100041a6f3fab6831426e_linear.png,644cf08cd24c8fdb54a28960b093dc2dae10c9de4ffe9b0c3526b275a62952be,1,256,256,6613,88350,0,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,b9991b35bc113b9458c051d5cdc7e294,assetripper-unity-project/ExportedProject/Assets/Texture2D/shelf_flats.png,f0fa0d43bed4598a03001f6d417462fb25b4cf0c1531fe4c54ad4c40d7225067,002c561c3a1014a1a86c26d6c556eba8ca5548517977bdb70ee2f41be4666067,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_b9991b35bc113b9458c051d5cdc7e294_color.png,f42030482d8ad2f02c860165099979312e1f2b72628f02b53b2ca0107afaeab4,1,512,512,440831,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,ba8b70faa163e6543a94473ca2750617,assetripper-unity-project/ExportedProject/Assets/Texture2D/slot_machine_poker.png,2f36db676b58aef9f435046fabdce044612dccc181b04339c76ab63d20560cbd,63073bf72490f95baa450fce151122029851fc413a6fcc71f522e32dcb6e5b53,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_ba8b70faa163e6543a94473ca2750617_color.png,fa80eb94b6d32476f4271caaf4366a92cbc59f1b94b2cdc23b62d90672f6bde7,1,1024,1024,1140960,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,bb099fca86bf22d4f86e55a95c46159a,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood_panel9.png,74691a2d92e8014ab20ecbff975021720ed91d759ccf44c05f64eaac149f999a,c886b0cab41dd36e10c7090fc19500efb546e856ac0b7ce1f2190242b4d62077,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_bb099fca86bf22d4f86e55a95c46159a_color.png,d277931633bc5a30ea0471e1cde088b2675fdd620951f04b80ebc2c668b814a7,1,1024,1024,1132679,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,be478993cce17cd41a27f2edc1e1af3a,assetripper-unity-project/ExportedProject/Assets/Texture2D/Pokeri-TitleScreen-FinB.png,2447ae96a6a348fc82d1da2f6c99f1a9ee5e441789025190e95a7ac94cc2b206,0ff56f8386413d4d9ada465dffd81bfa2eb75c723580375915c394ab1a1976a1,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_be478993cce17cd41a27f2edc1e1af3a_color.png,b6db37c770f97a08d3b2482b58e4c3846d7da86dc4be82c2c1bcfa68fc572284,1,320,240,21145,410493,1,0,1,1,Clamp,Point,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,c07db567daf12fa42a2cd5ead0f13f82,assetripper-unity-project/ExportedProject/Assets/Texture2D/dancehallpainting.png,a00c0bee6acc133cdb1b59b835a3914f8ba027dc2c8bdaae2c1e48bb02ab5060,3cdd29bbebd6b5c1b3ebe49febe11648f43e21794742b25e8266cea5fe65c114,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c07db567daf12fa42a2cd5ead0f13f82_color.png,3d4cf989132e45bcfeb4e374c4a4b1c0a314bbbb5c25c531d2758f04a085d8ad,1,1024,512,781977,700029,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,c18a2d398a0584447b919fa1ff614e2f,assetripper-unity-project/ExportedProject/Assets/Texture2D/ATLAS_WINDOWS_emit.png,74487ed23582a41bcdfd22caf93a3696f961a776e6940c503164bd46f5423102,4a4e457d7a685a9b6cc9c46c88988e70f2d493970b45a9d72a9ced095d17ea0c,_EmissionMap,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c18a2d398a0584447b919fa1ff614e2f_color.png,8d7c26c674ab041e3fb95616bb5d4bd8a68ea029204c4b22e26dada6f34252c5,1,1024,1024,483589,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,c384f077a19f9de4f89c769189a06414,assetripper-unity-project/ExportedProject/Assets/Texture2D/livingroom_table.png,8f638455a2f98fe8ffe2cb709c705c875bb037b91beac13ae37681c828f0ce52,b47e6add4eb7a8cf056518b7f420fa394082922d9600964762147508b7586bd3,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c384f077a19f9de4f89c769189a06414_color.png,a7e9069a8c69f38d75df424e7ed82a66a74aafdde4d1482804fa0480fa34ee6f,2,512,512,625542,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,c52e20d33e294bd46ad909da3a856c5d,assetripper-unity-project/ExportedProject/Assets/Texture2D/BigTree_bark_normal.png,c8099397732aff47e9b212f01cf40347489d239539616988f822f102a6633f26,dc54bd3f35c59dec614ab55afd91ae9433d7840858eaa63238fd50ded2475941,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c52e20d33e294bd46ad909da3a856c5d_normal.png,72731dc72c3c66f8c10f5b9cb21e7ff6560686572678dfa710fdeedf867d3c9a,1,512,512,932675,350494,0,1,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,c6e5e21dc7ad67d4eb96228c1eaacdd6,assetripper-unity-project/ExportedProject/Assets/Texture2D/tent_roof_n.png,2d6786b375eae7ee870f8837d9983a1dc80b3f6386d1bd2661eeefd51d3ce7b3,a525a90de713f79879bbcf44f36dd0393f4442151e7faea96edc0a86c897b1d2,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c6e5e21dc7ad67d4eb96228c1eaacdd6_normal.png,566570036cabf64f3d031fc9f49b087eae3b3a81ff12bd67abee4a4a0b0aeb27,2,256,256,154768,88350,0,1,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,c6f9b5a4a6cd7154c936d7650adffbf9,assetripper-unity-project/ExportedProject/Assets/Texture2D/Bush_fence.png,1ac69daf27fbc0071c0be9e22860ef1910596f867659ec2e0cd939571edde644,e060cb7eab7a75bf271b6e62cca01423620f9e3daf128684aadbdb536fe1a597,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c6f9b5a4a6cd7154c936d7650adffbf9_color.png,77d32c743946c699f5e3054b87683b085b8997929f0fbbcf10da9ce2b1cb3658,1,512,512,548958,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,c714ffe966f4f9e4a89330202fa7c972,assetripper-unity-project/ExportedProject/Assets/Texture2D/fabric23.png,77097b8abe2ae0de7931eef6962f089b62d28e47d1450da2a8f727f46644db8d,444e4260653926aa4a2eaaf6e206ebb11a9af81752cdbf5006b374dd2a5caf7b,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c714ffe966f4f9e4a89330202fa7c972_color.png,2622ef0765837c84f4822421562d43ee252c2e8f5358a242a1cd610e250cb5a1,1,512,512,581566,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,c872e1ac53d1f444c8dc66167fd6c1b8,assetripper-unity-project/ExportedProject/Assets/Texture2D/rims_rusty_n.png,a999d515b3089ab691552c111c700ccf73ab2caf58df37a14c6b73353131f87d,9a42f22111a2a641145bd0ef8fc5e6c4705fdbb46e87dec755600b6d9d02d6fc,_DetailNormalMap,DetailNormalPacked,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c872e1ac53d1f444c8dc66167fd6c1b8_detailnormalpacked.png,8988a5c15194b39962bd509780d96b1506fd392635e2fb1d1d456c48546d1607,1,1024,1024,1471411,1399082,0,0,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,"Source dimensions preserved; donor detail normal packed deterministically as HDRP R=0.5,G=Y,B=0.5,A=X; linear Default import; Read/Write off; CompressedHQ; shared across cells."
Texture,c8d490a4905ef524b8043fec74c2f19c,assetripper-unity-project/ExportedProject/Assets/Texture2D/concrete.png,d46f8ee8cdc1818a571b405d9f40957ba9d5a3987107af95c293817098f7b09a,a5097c39ac514ef81d0860299c691f24a59da1dc114c1708685912caba4bd08c,_DetailAlbedoMap,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_c8d490a4905ef524b8043fec74c2f19c_color.png,1a60f4ddd77275f65b4f0366861453495ede07533f57a9e224bf81b72b05aa71,2,512,512,576039,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
